"lane.id","lane","Band","MW","intensity","rel.int","gel.id"
"3: 101-7803-A","3",9,5.289,716.62,0.379,"20150525-gel1"
"4: 102-01N3S3","4",1,47,137.69,0.0221,"20150525-gel1"
"4: 102-01N3S3","4",2,36.43,120.04,0.0196,"20150525-gel1"
"4: 102-01N3S3","4",3,26.12,604.05,0.1725,"20150525-gel1"
"4: 102-01N3S3","4",4,16.67,537.29,0.1095,"20150525-gel1"
"4: 102-01N3S3","4",5,15.69,466.36,0.0877,"20150525-gel1"
"4: 102-01N3S3","4",6,11.16,1.8903,NA,"20150525-gel1"
"4: 102-01N3S3","4",7,8.044,1133.26,0.4157,"20150525-gel1"
"4: 102-01N3S3","4",8,5.2,592.88,0.1764,"20150525-gel1"
"5: 103-01P5S1","5",1,40.33,59.27,0.0276,"20150525-gel1"
"5: 103-01P5S1","5",2,26.53,99.57,0.0681,"20150525-gel1"
"5: 103-01P5S1","5",3,16.76,339.73,0.1897,"20150525-gel1"
"5: 103-01P5S1","5",4,15.69,180.64,0.0769,"20150525-gel1"
"5: 103-01P5S1","5",5,11.24,135.64,0.0708,"20150525-gel1"
"5: 103-01P5S1","5",6,9.556,398.59,0.1282,"20150525-gel1"
"5: 103-01P5S1","5",7,8.133,303.26,0.2294,"20150525-gel1"
"5: 103-01P5S1","5",8,5.378,203.28,0.2093,"20150525-gel1"
"6: 112-21N5S5","6",1,65.13,590.32,0.0754,"20150525-gel1"
"6: 112-21N5S5","6",2,38.84,1866.87,0.2953,"20150525-gel1"
"6: 112-21N5S5","6",3,31.6,658.35,0.0852,"20150525-gel1"
"6: 112-21N5S5","6",4,27.46,361.22,0.019,"20150525-gel1"
"6: 112-21N5S5","6",5,24.07,566.64,0.0561,"20150525-gel1"
"6: 112-21N5S5","6",6,19.75,977.61,0.1232,"20150525-gel1"
"6: 112-21N5S5","6",7,15.24,762.35,0.0563,"20150525-gel1"
"6: 112-21N5S5","6",8,14,428.99,0.0169,"20150525-gel1"
"6: 112-21N5S5","6",9,9.733,1340.91,0.062,"20150525-gel1"
"6: 112-21N5S5","6",10,8.933,1162.93,0.0326,"20150525-gel1"
"6: 112-21N5S5","6",11,8.133,1526.02,0.135,"20150525-gel1"
"6: 112-21N5S5","6",12,5.2,368.26,0.0431,"20150525-gel1"
"7: 114-21P2S2","7",1,83.25,511.24,0.1285,"20150525-gel1"
"7: 114-21P2S2","7",2,78.88,598.34,0.0907,"20150525-gel1"
"7: 114-21P2S2","7",3,73.25,526.92,0.0558,"20150525-gel1"
"7: 114-21P2S2","7",4,67.63,326.8,0.0688,"20150525-gel1"
"7: 114-21P2S2","7",5,60.13,77.95,0.0123,"20150525-gel1"
"7: 114-21P2S2","7",6,33.46,92.77,0.0141,"20150525-gel1"
"7: 114-21P2S2","7",7,30.11,270.23,0.0391,"20150525-gel1"
"7: 114-21P2S2","7",8,27.05,425.04,0.0684,"20150525-gel1"
"7: 114-21P2S2","7",9,22.73,173.7,0.0221,"20150525-gel1"
"7: 114-21P2S2","7",10,20.78,560.08,0.1224,"20150525-gel1"
"7: 114-21P2S2","7",11,17.11,627.66,0.1035,"20150525-gel1"
"7: 114-21P2S2","7",12,9.556,529.54,0.099,"20150525-gel1"
"7: 114-21P2S2","7",13,8.578,691.39,0.1756,"20150525-gel1"
"8: 121-21P3S2","8",1,41.26,492.94,0.1058,"20150525-gel1"
"8: 121-21P3S2","8",2,38.84,342.08,0.0691,"20150525-gel1"
"8: 121-21P3S2","8",3,30.11,54.99,0.0111,"20150525-gel1"
"8: 121-21P3S2","8",4,26.94,80.79,0.021,"20150525-gel1"
"8: 121-21P3S2","8",5,20.67,263.67,0.08,"20150525-gel1"
"8: 121-21P3S2","8",6,16.76,220.05,0.1228,"20150525-gel1"
"8: 121-21P3S2","8",7,9.644,530.66,0.1417,"20150525-gel1"
"8: 121-21P3S2","8",8,8.578,865.39,0.384,"20150525-gel1"
"8: 121-21P3S2","8",9,5.022,156.3,0.0646,"20150525-gel1"
"9: 117-21P4S3","9",1,70.13,552.42,0.1373,"20150525-gel1"
"9: 117-21P4S3","9",2,65.13,525.56,0.0859,"20150525-gel1"
"9: 117-21P4S3","9",3,59.5,378.88,0.0708,"20150525-gel1"
"9: 117-21P4S3","9",4,51.38,227.87,0.0401,"20150525-gel1"
"9: 117-21P4S3","9",5,42,519.97,0.0952,"20150525-gel1"
"9: 117-21P4S3","9",6,39.03,286.19,0.0482,"20150525-gel1"
"9: 117-21P4S3","9",7,27.36,57.2,0.0088,"20150525-gel1"
"9: 117-21P4S3","9",8,20.78,423.88,0.1289,"20150525-gel1"
"9: 117-21P4S3","9",9,17.47,308.93,0.0459,"20150525-gel1"
"9: 117-21P4S3","9",10,16.4,295.09,0.051,"20150525-gel1"
"9: 117-21P4S3","9",11,9.644,480.29,0.0888,"20150525-gel1"
"9: 117-21P4S3","9",12,8.667,667.94,0.1698,"20150525-gel1"
"9: 117-21P4S3","9",13,4.933,98.65,0.0294,"20150525-gel1"
"10: 118-21P4S5","10",1,82,1472,0.1219,"20150525-gel1"
"10: 118-21P4S5","10",2,77.63,1754.77,0.0877,"20150525-gel1"
"10: 118-21P4S5","10",3,72.63,2038.51,0.0737,"20150525-gel1"
"10: 118-21P4S5","10",4,66.38,2133.77,0.0853,"20150525-gel1"
"10: 118-21P4S5","10",5,59.5,1711.81,0.0617,"20150525-gel1"
"10: 118-21P4S5","10",6,52.63,1151.55,0.042,"20150525-gel1"
"10: 118-21P4S5","10",7,40.7,736.57,0.0705,"20150525-gel1"
"10: 118-21P4S5","10",8,33.27,731.34,0.051,"20150525-gel1"
"10: 118-21P4S5","10",9,29.37,552.48,0.0273,"20150525-gel1"
"10: 118-21P4S5","10",10,22.42,477.57,0.0223,"20150525-gel1"
"10: 118-21P4S5","10",11,20.57,751.22,0.0649,"20150525-gel1"
"10: 118-21P4S5","10",12,17.64,240.78,0.0102,"20150525-gel1"
"10: 118-21P4S5","10",13,15.87,348.29,0.0161,"20150525-gel1"
"10: 118-21P4S5","10",14,14.44,116.26,0.003,"20150525-gel1"
"10: 118-21P4S5","10",15,11.78,103.17,0.0035,"20150525-gel1"
"10: 118-21P4S5","10",16,9.822,1020.78,0.0482,"20150525-gel1"
"10: 118-21P4S5","10",17,8.489,1419.4,0.1304,"20150525-gel1"
"10: 118-21P4S5","10",18,5.556,1011.65,0.0801,"20150525-gel1"
"11: 119-21P5S1","11",1,43.25,363.6,0.1923,"20150525-gel1"
"11: 119-21P5S1","11",2,40.33,300.26,0.162,"20150525-gel1"
"11: 119-21P5S1","11",3,31.79,54.95,0.025,"20150525-gel1"
"11: 119-21P5S1","11",4,28.18,67.06,0.0273,"20150525-gel1"
"11: 119-21P5S1","11",5,21.7,284.33,0.1797,"20150525-gel1"
"11: 119-21P5S1","11",6,18.1,317.82,0.1875,"20150525-gel1"
"11: 119-21P5S1","11",7,10,391.54,0.162,"20150525-gel1"
"11: 119-21P5S1","11",8,4.667,110.38,0.0643,"20150525-gel1"
"12: 120-21P5S3","12",1,43.25,412.63,0.2705,"20150525-gel1"
"12: 120-21P5S3","12",2,33.27,199.95,0.0731,"20150525-gel1"
"12: 120-21P5S3","12",3,29.19,271.07,0.0892,"20150525-gel1"
"12: 120-21P5S3","12",4,22.83,327.48,0.138,"20150525-gel1"
"12: 120-21P5S3","12",5,19.23,438.9,0.1594,"20150525-gel1"
"12: 120-21P5S3","12",6,9.644,564.37,0.2319,"20150525-gel1"
"12: 120-21P5S3","12",7,5.111,88.1,0.0378,"20150525-gel1"
"1: CandyCane","1",1,82,1179.7,0.3172,"20150525-gel2"
"1: CandyCane","1",2,42,3701.76,0.4317,"20150525-gel2"
"1: CandyCane","1",3,29,337.47,0.0285,"20150525-gel2"
"1: CandyCane","1",4,18,478.7,0.0763,"20150525-gel2"
"1: CandyCane","1",5,14,1970.57,0.1464,"20150525-gel2"
"2: ECOLI","2",1,52.4,1592.61,0.1171,"20150525-gel2"
"2: ECOLI","2",2,48.8,2275.68,0.1207,"20150525-gel2"
"2: ECOLI","2",3,45.2,2771.03,0.1884,"20150525-gel2"
"2: ECOLI","2",4,41.79,2519.67,0.1364,"20150525-gel2"
"2: ECOLI","2",5,39.44,1763.3,0.1603,"20150525-gel2"
"2: ECOLI","2",6,37.1,1078.16,0.1016,"20150525-gel2"
"2: ECOLI","2",7,34.54,564.87,0.0585,"20150525-gel2"
"2: ECOLI","2",8,32.2,332.85,0.0323,"20150525-gel2"
"2: ECOLI","2",9,29.85,161.12,0.0172,"20150525-gel2"
"2: ECOLI","2",10,28.18,76.34,0.0076,"20150525-gel2"
"2: ECOLI","2",11,27.07,43.08,0.0042,"20150525-gel2"
"2: ECOLI","2",12,25.7,41.62,0.0023,"20150525-gel2"
"2: ECOLI","2",13,24.32,72.36,0.004,"20150525-gel2"
"2: ECOLI","2",14,22.95,67.5,0.004,"20150525-gel2"
"2: ECOLI","2",15,21.48,115.1,0.0044,"20150525-gel2"
"2: ECOLI","2",16,19.93,287.86,0.0122,"20150525-gel2"
"2: ECOLI","2",17,18,136.4,0.0043,"20150525-gel2"
"2: ECOLI","2",18,14.57,353.57,0.0132,"20150525-gel2"
"2: ECOLI","2",19,12.29,450.76,0.0206,"20150525-gel2"
"2: ECOLI","2",20,10,390.87,NA,"20150525-gel2"
"3: 101-01N3S2","3",1,16.38,62,1,"20150525-gel2"
"4: 102-19N1S4","4",1,39.23,89.7,0.3708,"20150525-gel2"
"4: 102-19N1S4","4",2,36.46,77.9,0.248,"20150525-gel2"
"4: 102-19N1S4","4",3,19.93,51.26,0.1704,"20150525-gel2"
"4: 102-19N1S4","4",4,15.52,81.79,0.2109,"20150525-gel2"
"5: 103-01N3S4","5",1,16.76,94.86,1,"20150525-gel2"
"6: 104-01P5S4","6",1,16.86,28.94,1,"20150525-gel2"
"7: 105-19P2S4","7",1,66,131.01,0.3721,"20150525-gel2"
"7: 105-19P2S4","7",2,63.2,150.93,0.071,"20150525-gel2"
"7: 105-19P2S4","7",3,60.4,157.75,0.0111,"20150525-gel2"
"7: 105-19P2S4","7",4,56.4,126.41,0.0774,"20150525-gel2"
"7: 105-19P2S4","7",5,52,79.27,0.0898,"20150525-gel2"
"7: 105-19P2S4","7",6,47.2,42.63,0.0528,"20150525-gel2"
"7: 105-19P2S4","7",7,28.27,13.41,0.0016,"20150525-gel2"
"7: 105-19P2S4","7",8,22.13,46.46,0.0597,"20150525-gel2"
"7: 105-19P2S4","7",9,20.38,125.84,0.1418,"20150525-gel2"
"7: 105-19P2S4","7",10,17.05,112.39,0.1227,"20150525-gel2"
"8: 106-19P5S3","8",1,94.8,416.01,0.0574,"20150525-gel2"
"8: 106-19P5S3","8",2,64.4,787.35,0.1057,"20150525-gel2"
"8: 106-19P5S3","8",3,60.8,1219.86,0.1191,"20150525-gel2"
"8: 106-19P5S3","8",4,56.8,1473.3,0.1744,"20150525-gel2"
"8: 106-19P5S3","8",5,53.6,1502.43,0.2097,"20150525-gel2"
"8: 106-19P5S3","8",6,48.4,870.07,0.0568,"20150525-gel2"
"8: 106-19P5S3","8",7,43.2,432.69,0.0444,"20150525-gel2"
"8: 106-19P5S3","8",8,40.72,319.41,0.035,"20150525-gel2"
"8: 106-19P5S3","8",9,37.74,185.68,0.031,"20150525-gel2"
"8: 106-19P5S3","8",10,25.79,132.46,0.0185,"20150525-gel2"
"8: 106-19P5S3","8",11,24.23,206.4,0.0269,"20150525-gel2"
"8: 106-19P5S3","8",12,22.4,351.16,0.0424,"20150525-gel2"
"8: 106-19P5S3","8",13,21.48,328.22,0.0707,"20150525-gel2"
"8: 106-19P5S3","8",14,17.24,82.72,0.008,"20150525-gel2"
"9: 107-19P5S1","9",1,61.6,85.6,0.7557,"20150525-gel2"
"9: 107-19P5S1","9",2,21.02,44.78,0.168,"20150525-gel2"
"9: 107-19P5S1","9",3,17.62,33.47,0.0763,"20150525-gel2"
"10: 108-01P2S1","10",1,17.9,79.06,1,"20150525-gel2"
"11: 109-19N5S2","11",1,92.4,61.81,0.0167,"20150525-gel2"
"11: 109-19N5S2","11",2,81.2,221.74,0.0896,"20150525-gel2"
"11: 109-19N5S2","11",3,60.8,264.12,0.125,"20150525-gel2"
"11: 109-19N5S2","11",4,42.8,756.91,0.192,"20150525-gel2"
"11: 109-19N5S2","11",5,40.3,823.54,0.2248,"20150525-gel2"
"11: 109-19N5S2","11",6,34.33,73.17,0.0244,"20150525-gel2"
"11: 109-19N5S2","11",7,25.7,63.68,0.0206,"20150525-gel2"
"11: 109-19N5S2","11",8,23.5,179.28,0.0378,"20150525-gel2"
"11: 109-19N5S2","11",9,21.48,421.04,0.2137,"20150525-gel2"
"11: 109-19N5S2","11",10,17.05,152.58,0.0553,"20150525-gel2"
"12: 110-19N2S1","12",1,42,159.99,0.1603,"20150525-gel2"
"12: 110-19N2S1","12",2,38.8,226.75,0.3224,"20150525-gel2"
"12: 110-19N2S1","12",3,35.82,168.47,0.1839,"20150525-gel2"
"12: 110-19N2S1","12",4,18.73,135.14,0.3334,"20150525-gel2"
"1: CandyCane","1",1,82,1511.09,0.4023,"20150525-gel3"
"1: CandyCane","1",2,42,2359.39,0.2538,"20150525-gel3"
"1: CandyCane","1",3,29,139.71,0.0019,"20150525-gel3"
"1: CandyCane","1",4,18,266.68,0.0231,"20150525-gel3"
"1: CandyCane","1",5,14,3550.53,0.3188,"20150525-gel3"
"2: ECOLI","2",1,47.23,1108.06,0.1481,"20150525-gel3"
"2: ECOLI","2",2,42.75,1275.46,0.1529,"20150525-gel3"
"2: ECOLI","2",3,40.75,1120.7,0.1207,"20150525-gel3"
"2: ECOLI","2",4,38.97,800.72,0.0827,"20150525-gel3"
"2: ECOLI","2",5,37.01,411.24,0.0376,"20150525-gel3"
"2: ECOLI","2",6,35.41,176.26,0.0166,"20150525-gel3"
"2: ECOLI","2",7,32.92,48.01,0.0029,"20150525-gel3"
"2: ECOLI","2",8,30.96,NA,NA,"20150525-gel3"
"2: ECOLI","2",9,28.81,NA,NA,"20150525-gel3"
"2: ECOLI","2",10,27.84,NA,NA,"20150525-gel3"
"2: ECOLI","2",11,26.11,9.3296,5e-04,"20150525-gel3"
"2: ECOLI","2",12,24.56,25.16,0.0025,"20150525-gel3"
"2: ECOLI","2",13,23.21,32.14,0.0032,"20150525-gel3"
"2: ECOLI","2",14,21.57,68.84,0.0068,"20150525-gel3"
"2: ECOLI","2",15,19.83,198.54,0.0344,"20150525-gel3"
"2: ECOLI","2",16,17.81,191.06,0.0204,"20150525-gel3"
"2: ECOLI","2",17,14.37,522.2,0.1427,"20150525-gel3"
"2: ECOLI","2",18,12.33,693.02,0.1342,"20150525-gel3"
"2: ECOLI","2",19,10.28,566.97,0.085,"20150525-gel3"
"2: ECOLI","2",20,7.86,116.09,0.0111,"20150525-gel3"
"3: 11-19N1S2","3",1,44.24,55.05,0.0553,"20150525-gel3"
"3: 11-19N1S2","3",2,38.97,73.95,0.0668,"20150525-gel3"
"3: 11-19N1S2","3",3,36.66,84.44,0.0642,"20150525-gel3"
"3: 11-19N1S2","3",4,33.81,132.54,0.1044,"20150525-gel3"
"3: 11-19N1S2","3",5,30.96,109.44,0.088,"20150525-gel3"
"3: 11-19N1S2","3",6,16.33,47.03,0.0468,"20150525-gel3"
"3: 11-19N1S2","3",7,15.12,62.5,0.0465,"20150525-gel3"
"3: 11-19N1S2","3",8,14,33.75,0.0203,"20150525-gel3"
"3: 11-19N1S2","3",9,7.581,150.42,0.2612,"20150525-gel3"
"3: 11-19N1S2","3",10,4.884,174.33,0.2465,"20150525-gel3"
"4: 12-19N3S4","4",1,38.26,273.5,0.3043,"20150525-gel3"
"4: 12-19N3S4","4",2,35.23,249.22,0.1513,"20150525-gel3"
"4: 12-19N3S4","4",3,20.7,70.8,0.0697,"20150525-gel3"
"4: 12-19N3S4","4",4,19.35,117.55,0.1324,"20150525-gel3"
"4: 12-19N3S4","4",5,7.395,126.88,0.0954,"20150525-gel3"
"4: 12-19N3S4","4",6,4.605,181.8,0.2469,"20150525-gel3"
"5: 13-19P4S5","5",1,52.84,52.7,0.0929,"20150525-gel3"
"5: 13-19P4S5","5",2,38.79,14.68,NA,"20150525-gel3"
"5: 13-19P4S5","5",3,35.59,2.6985,NA,"20150525-gel3"
"5: 13-19P4S5","5",4,18.19,52.24,0.0916,"20150525-gel3"
"5: 13-19P4S5","5",5,15.77,6.8733,NA,"20150525-gel3"
"5: 13-19P4S5","5",6,13.91,49.65,0.0321,"20150525-gel3"
"5: 13-19P4S5","5",7,7.209,156.35,0.2901,"20150525-gel3"
"5: 13-19P4S5","5",8,4.419,223.99,0.5546,"20150525-gel3"
"6: 14-19P2S2","6",1,56.58,258.09,0.0431,"20150525-gel3"
"6: 14-19P2S2","6",2,51.35,282.87,0.1793,"20150525-gel3"
"6: 14-19P2S2","6",3,47.61,232.33,0.0691,"20150525-gel3"
"6: 14-19P2S2","6",4,43.12,161.27,0.0389,"20150525-gel3"
"6: 14-19P2S2","6",5,40.22,99.18,0.0283,"20150525-gel3"
"6: 14-19P2S2","6",6,27.94,43.76,0.0172,"20150525-gel3"
"6: 14-19P2S2","6",7,25.43,44.34,0.0213,"20150525-gel3"
"6: 14-19P2S2","6",8,21.18,77.38,0.0304,"20150525-gel3"
"6: 14-19P2S2","6",9,19.16,214.3,0.1179,"20150525-gel3"
"6: 14-19P2S2","6",10,15.77,194.44,0.0922,"20150525-gel3"
"6: 14-19P2S2","6",11,7.488,247.35,0.1851,"20150525-gel3"
"6: 14-19P2S2","6",12,4.698,221.6,0.1772,"20150525-gel3"
"7: 15-01P2S2","7",1,3.116,509.83,1,"20150525-gel3"
"8: 16-01N2S3","8",1,73.4,425.6,0.141,"20150525-gel3"
"8: 16-01N2S3","8",2,40.4,203.38,0.0305,"20150525-gel3"
"8: 16-01N2S3","8",3,38.26,1060.52,0.1599,"20150525-gel3"
"8: 16-01N2S3","8",4,35.59,928.85,0.2842,"20150525-gel3"
"8: 16-01N2S3","8",5,23.11,44.01,0.0052,"20150525-gel3"
"8: 16-01N2S3","8",6,21.09,95.14,0.0381,"20150525-gel3"
"8: 16-01N2S3","8",7,8.605,217.83,0.03,"20150525-gel3"
"8: 16-01N2S3","8",8,7.395,336.88,0.1141,"20150525-gel3"
"8: 16-01N2S3","8",9,4.512,437.38,0.1971,"20150525-gel3"
"9: 113-21P2S1","9",1,64.43,402.06,0.0655,"20150525-gel3"
"9: 113-21P2S1","9",2,62.19,477.13,0.0924,"20150525-gel3"
"9: 113-21P2S1","9",3,58.45,527.76,0.0914,"20150525-gel3"
"9: 113-21P2S1","9",4,55.46,529.82,0.104,"20150525-gel3"
"9: 113-21P2S1","9",5,51.72,386.35,0.062,"20150525-gel3"
"9: 113-21P2S1","9",6,47.98,265.38,0.0396,"20150525-gel3"
"9: 113-21P2S1","9",7,43.12,173.48,0.0201,"20150525-gel3"
"9: 113-21P2S1","9",8,40.58,128.24,0.0157,"20150525-gel3"
"9: 113-21P2S1","9",9,31.49,167.36,0.0311,"20150525-gel3"
"9: 113-21P2S1","9",10,28.13,186.45,0.028,"20150525-gel3"
"9: 113-21P2S1","9",11,25.62,273.61,0.0438,"20150525-gel3"
"9: 113-21P2S1","9",12,21.57,200.49,0.0262,"20150525-gel3"
"9: 113-21P2S1","9",13,19.54,432.15,0.0735,"20150525-gel3"
"9: 113-21P2S1","9",14,15.95,374.49,0.0512,"20150525-gel3"
"9: 113-21P2S1","9",15,7.488,591.15,0.1557,"20150525-gel3"
"9: 113-21P2S1","9",16,4.326,431.85,0.0996,"20150525-gel3"
"10: 115-21P4S4","10",1,70.04,165.74,0.0684,"20150525-gel3"
"10: 115-21P4S4","10",2,65.93,235.48,0.0822,"20150525-gel3"
"10: 115-21P4S4","10",3,59.57,235.7,0.1214,"20150525-gel3"
"10: 115-21P4S4","10",4,55.83,217.23,0.0573,"20150525-gel3"
"10: 115-21P4S4","10",5,52.09,145.44,0.0598,"20150525-gel3"
"10: 115-21P4S4","10",6,48.36,92.03,0.0462,"20150525-gel3"
"10: 115-21P4S4","10",7,43.87,44.94,0.0178,"20150525-gel3"
"10: 115-21P4S4","10",8,28.52,17.93,0.0054,"20150525-gel3"
"10: 115-21P4S4","10",9,25.91,37.08,0.0122,"20150525-gel3"
"10: 115-21P4S4","10",10,21.76,64.29,0.0187,"20150525-gel3"
"10: 115-21P4S4","10",11,19.74,179.33,0.0871,"20150525-gel3"
"10: 115-21P4S4","10",12,16.23,174.13,0.0614,"20150525-gel3"
"10: 115-21P4S4","10",13,7.674,283.19,0.1619,"20150525-gel3"
"10: 115-21P4S4","10",14,4.791,271.55,0.2002,"20150525-gel3"
"11: 116-21P4S2","11",1,66.67,435.45,0.1359,"20150525-gel3"
"11: 116-21P4S2","11",2,64.43,444.98,0.0574,"20150525-gel3"
"11: 116-21P4S2","11",3,61.07,431.35,0.0724,"20150525-gel3"
"11: 116-21P4S2","11",4,58.07,388.71,0.0706,"20150525-gel3"
"11: 116-21P4S2","11",5,54.71,300.08,0.0591,"20150525-gel3"
"11: 116-21P4S2","11",6,50.97,207.71,0.0443,"20150525-gel3"
"11: 116-21P4S2","11",7,46.86,148.74,0.0327,"20150525-gel3"
"11: 116-21P4S2","11",8,42,114.14,0.0327,"20150525-gel3"
"11: 116-21P4S2","11",9,29.18,98.31,0.025,"20150525-gel3"
"11: 116-21P4S2","11",10,26.59,214.86,0.0489,"20150525-gel3"
"11: 116-21P4S2","11",11,24.46,137.81,0.0315,"20150525-gel3"
"11: 116-21P4S2","11",12,22.63,161.93,0.0137,"20150525-gel3"
"11: 116-21P4S2","11",13,20.32,206.3,0.055,"20150525-gel3"
"11: 116-21P4S2","11",14,16.88,291.98,0.0502,"20150525-gel3"
"11: 116-21P4S2","11",15,7.86,414.89,0.1479,"20150525-gel3"
"11: 116-21P4S2","11",16,4.977,333.38,0.1227,"20150525-gel3"
"12: 119-21N3S4","12",1,57.33,369.8,0.0604,"20150525-gel3"
"12: 119-21N3S4","12",2,45.36,416.85,0.0249,"20150525-gel3"
"12: 119-21N3S4","12",3,41.64,1053.65,0.0541,"20150525-gel3"
"12: 119-21N3S4","12",4,39.33,965.04,0.0776,"20150525-gel3"
"12: 119-21N3S4","12",5,34.52,404.43,0.0443,"20150525-gel3"
"12: 119-21N3S4","12",6,30.96,378.21,0.0411,"20150525-gel3"
"12: 119-21N3S4","12",7,27.65,405.99,0.0516,"20150525-gel3"
"12: 119-21N3S4","12",8,25.33,145.6,0.0175,"20150525-gel3"
"12: 119-21N3S4","12",9,23.21,296.34,0.0232,"20150525-gel3"
"12: 119-21N3S4","12",10,21.67,553.57,0.0808,"20150525-gel3"
"12: 119-21N3S4","12",11,18.29,271.69,0.0327,"20150525-gel3"
"12: 119-21N3S4","12",12,16.88,156.81,0.0084,"20150525-gel3"
"12: 119-21N3S4","12",13,8.14,1341.47,0.2407,"20150525-gel3"
"12: 119-21N3S4","12",14,5.442,1278.59,0.2428,"20150525-gel3"
"1: CandyCane","1",1,82,1937.3,0.2544,"20160413-gel1"
"1: CandyCane","1",2,42,2892.09,0.3518,"20160413-gel1"
"1: CandyCane","1",3,29,382.73,0.0258,"20160413-gel1"
"1: CandyCane","1",4,18,264.25,0.0271,"20160413-gel1"
"1: CandyCane","1",5,14,3463.54,0.341,"20160413-gel1"
"2: 17-01N3S3","2",1,31.13,35,0.0613,"20160413-gel1"
"2: 17-01N3S3","2",2,28.41,140,0.1509,"20160413-gel1"
"2: 17-01N3S3","2",3,26.72,43,0.0465,"20160413-gel1"
"2: 17-01N3S3","2",4,20.03,43.51,0.0436,"20160413-gel1"
"2: 17-01N3S3","2",5,18.34,317.42,0.3863,"20160413-gel1"
"2: 17-01N3S3","2",6,17.33,120.11,0.1388,"20160413-gel1"
"2: 17-01N3S3","2",7,13.26,66.11,0.1726,"20160413-gel1"
"3: 18-05P4S1","3",1,28.58,167.33,0.3971,"20160413-gel1"
"3: 18-05P4S1","3",2,26.88,47.45,0.1166,"20160413-gel1"
"3: 18-05P4S1","3",3,18.59,159.71,0.3723,"20160413-gel1"
"3: 18-05P4S1","3",4,12.89,24.82,0.0607,"20160413-gel1"
"3: 18-05P4S1","3",5,10.81,15.55,0.0533,"20160413-gel1"
"4: 19-05N2S1","4",1,49.94,145.34,0.024,"20160413-gel1"
"4: 19-05N2S1","4",2,46.13,1108.89,0.3878,"20160413-gel1"
"4: 19-05N2S1","4",3,41.88,1460.69,0.4822,"20160413-gel1"
"4: 19-05N2S1","4",4,28.83,131.88,0.0473,"20160413-gel1"
"4: 19-05N2S1","4",5,27.31,112.82,0.0405,"20160413-gel1"
"4: 19-05N2S1","4",6,25.28,103.07,0.0362,"20160413-gel1"
"4: 19-05N2S1","4",7,12.96,18.28,0.0056,"20160413-gel1"
"4: 19-05N2S1","4",8,10.81,NA,NA,"20160413-gel1"
"5: 20-01N2S1","5",1,28.92,140,0.2646,"20160413-gel1"
"5: 20-01N2S1","5",2,27.22,43,0.0851,"20160413-gel1"
"5: 20-01N2S1","5",3,19.1,140.45,0.2581,"20160413-gel1"
"5: 20-01N2S1","5",4,13.63,91.55,0.3226,"20160413-gel1"
